#Name,Sex,Height,Weight,BirthDay,Month,Year
Viktoria,FEMALE,174,63,27,8,1986
William,MALE,180,64,26,5,1988
Sofija,FEMALE,169,59,6,5,1984
Onni,MALE,169,48,2,12,1975
Charlie,MALE,179,67,5,8,1976
Mia,FEMALE,185,85,19,4,1983
Sofiya,FEMALE,175,70,20,12,1994
Dylan,MALE,186,72,28,10,1971
Sofia,FEMALE,166,63,23,2,1971
Marie,FEMALE,165,62,19,12,1970
Sofiya,FEMALE,170,66,1,2,1985
Jacob,MALE,167,55,22,6,1963
Luca,MALE,183,80,21,8,1970
Lara,FEMALE,167,55,9,4,1963
Nora,FEMALE,169,54,14,7,1961
Jakub,MALE,174,57,13,6,1987
Georgi,MALE,184,84,21,6,1967
Noah,MALE,180,68,23,1,1977
Nikola,MALE,175,64,15,6,1972
Nareh,FEMALE,167,55,26,10,1981
Lukas,MALE,182,76,25,9,1998
Léa,FEMALE,164,61,9,11,1969
Aron,MALE,183,73,11,12,1971
Noah,MALE,191,83,15,7,1969
Luka,MALE,182,69,12,2,1971
Georgios,MALE,183,73,16,6,1978
Emma,FEMALE,179,60,13,11,1973
Nathan,MALE,174,69,2,1,1970
Daniyar,MALE,183,77,4,6,1976
Sophie,FEMALE,166,60,18,1,1972
Lucas,MALE,168,67,12,5,1985
Francesco,MALE,183,70,25,9,1972
Jack,MALE,180,81,15,6,1970
Yusif,MALE,182,69,7,8,1992
Davit,MALE,185,71,5,11,1982
Rodrigo,MALE,176,52,10,1,1981
Emma,FEMALE,174,60,24,7,1980
Isabella,FEMALE,173,71,1,1,1983
Chloé,FEMALE,178,66,10,4,1976
Alexander,MALE,177,68,24,5,1987
Marija,FEMALE,173,68,17,10,1968
Luka,MALE,167,72,6,5,1992
Harry,MALE,175,64,19,9,1991
Luca,MALE,181,65,24,9,1965
Alexandra,FEMALE,166,52,14,12,1988
Amelia,FEMALE,168,62,8,10,1979
Emma,FEMALE,162,65,7,3,1975
Giorgi,MALE,184,60,15,7,1976
Rasmus,MALE,181,72,15,3,1980
Ellen,FEMALE,176,71,1,12,1966
Sara,FEMALE,168,59,12,6,1978
Uendi,FEMALE,170,66,22,12,1965
Sevinj,FEMALE,183,92,1,11,1978
Chloe,FEMALE,169,59,26,11,1986
Ben,MALE,167,69,23,3,1963
Nino,FEMALE,171,64,21,7,1979
Matthew,MALE,159,55,8,12,1991
Leandro,MALE,177,65,27,7,1985
Jónas,MALE,178,69,16,8,1973
Anna,FEMALE,182,76,9,4,1978
Emilía,FEMALE,179,64,10,8,1972
,FEMALE,179,64,10,8,1972
Maxim,MALE,177,65,11,5,1986
